company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
Plan Technic (Deltico Ltd),Sarah Wood,0115 8990321,https://www.plantechnic.com/,"8 Bulcote Business Park
Randall Park Way
Retford
Nottinghamshire
DN22 8WQ
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Measured Building Survey, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plan-technic-deltico-ltd
Plan-iT (Ayrshire),Chris Pettigrew,7963110070,https://plan-it-ayrshire.business.site/,"21 St Margarets Road
Ardrossan
Ayrshire
KA22 7ER
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plan-it-ayrshire
Plan4site Ltd,Greg Roberts,"07711182579
01162102692",,"6 Kenton avenue
Wigston
Leicester
LE18 2JW
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plan4site-ltd
PlanApps,Rumi Hakim,7583503862,,"9 Linden Close
Ruislip
HA4 8TN
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/planapps
Plans 2 Extend Ltd.,Chris Marsden,"01942 466031
07557367769",http://www.plans2extendltd.co.uk,"The Print Centre
Johnson Street, Atherton
Manchester
M46 0RB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Floor Plans, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plans-2-extend-ltd
Plans and Planning Ltd,Philip Kirk,07770 820611,,"Ivy Bank
Peover Lane
Snelson
SK11 9AW
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Measured Building Survey, Architecture, Builders - Barn Conversion",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plans-and-planning-ltd
Plans Express,Darren Black,"07986 229 016
02031 314 207",,"111 Power Road
London
W4 5PY
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Structural Design Calculations, Builders, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plans-express
PLarchitects Limited,"Peter Lohse, Architect, ARB",07943 836 440,http://www.plarchitects.co.uk/,"199 Walton Road
West Molesey
Surrey
KT8 2HZ
United Kingdom","Architectural Design (Medium projects), Party Wall, Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",Architect,https://www.localsurveyorsdirect.co.uk/directory-of-members/plarchitects-limited
Pledger Design,Jack Pledger,7971058648,,"Pledger Design
15 Foxes Close
Bromsgrove
Worcestershire
B60 1EY
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pledger-design
Plumb Stone Surveyors Ltd,Alan McKeown DipRSV AssocRICS,"07765622363
07765622363",http://www.plumbstonesurveyors.co.uk,"5 Second Avenue
Wistaston
Rhos on Sea
Cheshire
LL28 4LZ
United Kingdom","Building Survey , Homebuyer Survey, Damp and Timber Report",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plumb-stone-surveyors-ltd
Plus Square Design,"Chia-Liang Huang, RIBA",7881794905,https://plussquaredesign.com,"56 Mackenzie Road
Beckenham
London
BR3 4RZ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Interior Design, Planning Permission, Architecture, Architectural Design- Commercial Projects",RIBA,https://www.localsurveyorsdirect.co.uk/directory-of-members/plus-square-design
Plymouth Removers,Shanie Lynch,01752 600 447,http://www.plymouthremovers.co.uk/,"67-69 St Modwen Road 
Plymouth
Cornwall
PL6 8LH
United Kingdom",Removals,,https://www.localsurveyorsdirect.co.uk/directory-of-members/plymouth-removers
Plymouth Surveying Services,Nick Brewer MRICS,07846 568704,https://www.plymouthsurveyingservices.co.uk/,"45 School Close
Plympton
Plymouth
Devon
PL7 4HP
United Kingdom","Building Survey , Homebuyer Survey, Architectural Design (Small Projects), Commercial Survey, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plymouth-surveying-services
PMC & Partners,Philip Chan CEng MIStructE Chartered Structural Engineer,0845 680 62 86,http://www.pmcpartners.com,"Suite 286, Bluewater House
Smugglers Way, Wandsworth
London
SW18 1EB
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pmc-partners
PMC Architectural Designers and Developers,Mathew. M .,"07732418900
02380016500",http://www.pmcdevelopers.com,"81 Uppleby Road 
Poole
Dorset
BH12 3DD
United Kingdom",Architectural Design (Medium projects),,https://www.localsurveyorsdirect.co.uk/directory-of-members/pmc-architectural-designers-and-developers
PMD Electrics Ltd,Patrick Dancer,1202620776,http://www.pmdelectrics.co.uk,"Unit 31 Glenmore Business Park
Poole
Dorset
BH16 6NL
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pmd-electrics-ltd
Polarity Electrics Ltd (NICEIC Approved Contractor),"Tyler Prosser, Operations Manager","07932046977
07973728034",http://polarityelectrics.co.uk,"34 theobalds road
13A Culver Garden Centre
cuffley
EN6 4HL
United Kingdom","Electrical Reports , Commercial Electrical Reports, Electricians",Operations Manager,https://www.localsurveyorsdirect.co.uk/directory-of-members/polarity-electrics-ltd-niceic-approved-contractor
Pont + Wils Architects,Oscar Wilson,7833287819,http://www.pontwils.co.uk,"9 Scobell Close
Shinfield
Reading
Berkshire
RG2 9HH
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pont-wils-architects
Poole Phillips,Michael Kitchens,01386 555166,http://www.poolephillips.co.uk,"69a High Street,
Pershore,
Worcestershire,
WR10 1EU
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Expert Witness Architect, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/poole-phillips
PorthouseDean,Sam Dean,01452 346 156,https://www.porthousedean.co.uk,"North Warehouse
The Docks
Gloucester
Gloucestershire
GL1 2WF
United Kingdom",Structural Design Calculations,,https://www.localsurveyorsdirect.co.uk/directory-of-members/porthousedean-1
Posh Electrical Services Ltd,Chris Moffat,7881051309,http://www.poshelectricalservices.com/,"39 Haden Way
Willingham
Cambridge
Cambridgeshire
CB24 5HB
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/posh-electrical-services-ltd
Potter and Co,David Potter FRICS,"01603 627 201
07881674527",http://www.potterandcohomes.co.uk,"16 Western Avenue
Norwich
Norfolk
NR7 0HA
United Kingdom","Building Survey , Homebuyer Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/potter-and-co
Power & Warmth,Darren Burton,"07900 000 389
0191 4131 672",http://www.powerandwarmth.co.uk,"4 Landsale Cottages,
Lead Road,
Greenside, Ryton
NE40 4RD
United Kingdom","Electricians , Energy Efficiency Consultancy, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/power-warmth
Power FM,Matt Durman,07792 762 541,http://www.power-fm.co.uk,"7 Summer Close,
St Merryn,
Padstow, 
PL28 8FF
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/power-fm
Powernet-electricals,Emmanuel Mudzongo,"07786514205
01823326716",http://www.powernet-electricals.co.uk,"3 Willow Close
Taunton
Somerset
TA1 2QQ
United Kingdom","Electricians , Electrical Reports , Electricians (small project), Electricians (Large Project), Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/powernet-electricals
Powerpoint Electrical & Security Services Ltd,James Mee,07762 677 531,http://www.powerpoint-electrical.co.uk,"31 Warren drive
Linton
Swadlincote
DE12 6QP
United Kingdom","Electricians , Electrical Reports , Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/powerpoint-electrical-security-services-ltd
PR Electrical  Services,Paul Reeves,"01249 720 521
07860298591",,"Greystones
Startley
Chippenham
Wiltshire
SN15 5HG
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pr-electrical-services
Pramukh E Limited,B Kumar M Eng (Structures),07912 511058,http://www.pramukh-engineering.co.uk,"Clitheroe Avenue
Harrow
London
HA2 9UX
United Kingdom","Structural Inspection, Expert Witness Engineer, Structural Design Calculations, Commercial Structural Inspection, Structural Repairs",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pramukh-e-limited
Precision Plan Drawing Limited,Precision Plan  Drawing,"07723317685
07988202723",,"3 Hall Lane
Doncaster
DN6 9GB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/precision-plan-drawing-limited
Premelec,Peter Hine TMIET,01823 667658,http://www.premelec-uk.co.uk,"12 Meadowside
Rockwell Green
Wellington
Somerset
TA21 9DU
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/premelec
Premier Asbestos Solutions,Malcolm Rainey,"01732 835 559
07734 724 674",,"29 Ashley Road, Hildenborough
Tonbridge
Kent
TN11 9ED
United Kingdom","Asbestos Surveys , Asbestos Removal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/premier-asbestos-solutions
Premier Drain LTD,Harry Seal,8000438000,http://premierdrain.co.uk,"Oxford Road
19 Oxford Point
Bournemouth
Dorset
BH8 8GS
United Kingdom","Drainage CCTV , Drainage Unblocking",,https://www.localsurveyorsdirect.co.uk/directory-of-members/premier-drain-ltd
Premier EPC,Lee Pritchard,7912075789,http://www.premierepc.co.uk,"Cotton Court
Church Street
Preston
Lancashire
PR1 3BY
United Kingdom","Energy Performance Certificates (EPC), Legionella",,https://www.localsurveyorsdirect.co.uk/directory-of-members/premier-epc-1
Premier Mortgage Services,Roy Clark,"0115 9499988
0800 056 5608",http://www.premiermortgageservices.com,"10 Derby Road
Stapleford
Nottingham
Nottinghamshire
NG9 7AA
United Kingdom",Mortgage Brokers,,https://www.localsurveyorsdirect.co.uk/directory-of-members/premier-mortgage-services
Premier Property Services,Sozer Ali,7711141006,https://www.premierpropertyservices.uk,"69 Oakwood avenue
Beckenham
Kent
BR3 6PT
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/premier-property-services
Premises Consultants Ltd(Northamptonshire),"Steve Mycock BSc FRICS FFPWS MCIArb, DipArb, DipHI Chartered Building Surveyor",01604 605299,http://www.pclsurveyors.co.uk,"25a High Street
Daventry
Northampton
NN11 4BG
United Kingdom","Party Wall, Boundary Disputes, Expert Witness Surveyor, Schedules of Condition, Schedules of Dilapidation, Commercial Survey",DipArb,https://www.localsurveyorsdirect.co.uk/directory-of-members/premises-consultants-ltdnorthamptonshire
Premium Assessments,Jordan Quigley,7841574789,,"5-1 Wheatfield Place
Edinburgh
West Lothian
EH11 2PD
United Kingdom","Energy Performance Certificates (EPC), Legionella",,https://www.localsurveyorsdirect.co.uk/directory-of-members/premium-assessments
Premium Surveyors Limited,Dorothy O Rourke,020 8851 7156,http://www.premiumsurveyors.co.uk,"Unit 1 Lockheed House, Green Lane Business Park
238 Green Lane
London 
SE9 3TL
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/premium-surveyors-limited
Prescott Chartered Surveyors,Richard Prescott Dip.BSc(Hons)MRICS Registered Valuer,"020 8123 2688
07876 745432",http://www.prescottsurveyors.co.uk,"29 Castle Street
Kingston upon Thames, Surrey
Kingston Upon Thames
Surrey
KT1 1DN
United Kingdom","Building Survey , Homebuyer Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/prescott-chartered-surveyors
Prime Architecture Limited,"Cellan Jones BSc (Hons), MCIAT","01269 842 575
07891 548 643",http://www.prime-arch.co.uk/,"Unit 4 3 Llandeilo Road
Cross Hands
Carmarthenshire
SA14 6NA
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",MCIAT,https://www.localsurveyorsdirect.co.uk/directory-of-members/prime-architecture-limited
Prism Acoustics Ltd,Stuart Cumming,0121 396 1250,https://prismacoustics.co.uk,"20 Colmore Circus Queensway,
Birmingham
B4 6AT
United Kingdom",Acoustic Reports (Sound),,https://www.localsurveyorsdirect.co.uk/directory-of-members/prism-acoustics-ltd
Pritpal Chana Architects,"Pritpal Chana ARB, RIBA. Architect.",07710 822 075,http://PCarchitects.co.uk,"55 Warham Road
Harrow
HA3 7JA
United Kingdom",,RIBA. Architect.,https://www.localsurveyorsdirect.co.uk/directory-of-members/pritpal-chana-architects-0
Pritpal Chana Architects,"Pritpal Chana ARB, Architect.",7710822075,http://www.pcarchitects.co.uk,"86 Apsley road
Oldbury
B68 0qz
United Kingdom",,Architect.,https://www.localsurveyorsdirect.co.uk/directory-of-members/pritpal-chana-architects-1
